7.738219320435804800e-03 7.769542628854088535e-03 7.800862068912989451e-03 7.832176351506936127e-03 7.863484187809553078e-03 7.894784289326628804e-03 7.926075368017515207e-03 7.957356136329026691e-03 7.988625307295355027e-03 8.019881594591138016e-03 8.051123712610713801e-03 8.082350376534524344e-03 8.113560302403122204e-03 8.144752207187910820e-03 8.175924808861496224e-03 8.207076826470569714e-03 8.238206980204953317e-03 8.269313991471780034e-03 8.300396582960089739e-03 8.609599464131940244e-03 8.914967600650407220e-03 9.215255932335198949e-03 9.509247576112350719e-03 9.795760535217287734e-03 1.007365418839875106e-02 1.034183551839407307e-02 1.059926504077529294e-02 1.084496239626004353e-02 1.107801157191653889e-02 1.129756571912581865e-02 1.150285153894303226e-02 1.169317320845274580e-02 1.186791582467491488e-02 1.202654834602042214e-02 1.216862601447454492e-02 1.229379224529533049e-02 1.240177997456499634e-02 1.254205445670586797e-02 1.129831671383364419e-02 9.540794255646713878e-03 8.200654381818432703e-03 7.770910755951132218e-03 8.127445066788930791e-03 8.734200750302529431e-03 9.053263022439795443e-03 8.876592820617500157e-03 8.385382777741765339e-03 7.946240781688937785e-03 7.823429418103693828e-03 8.013951324031818799e-03 8.296880371635903875e-03 8.427243704983270606e-03 8.315019981965304091e-03 8.064435021798852660e-03 7.866719084842033888e-03 8.024774426951005943e-03 7.817473889379016744e-03 7.862758347649777962e-03 7.783366603123858044e-03 7.800185083946094278e-03 7.763234059978823924e-03 7.767207730320416052e-03 7.749795215332287886e-03 7.747441309512180518e-03 7.739686682251845258e-03 7.734828412789575107e-03 7.731502880857081192e-03 7.726404806176720083e-03 7.724695826546014096e-03 7.720469853695973925e-03 7.719050780565200887e-03 7.715995862947820638e-03 7.714438643804373205e-03 7.701378114698423545e-03 7.694912241252823207e-03 7.691049923623173752e-03 7.688468659571397017e-03 7.686625096805038693e-03 7.685242823523288740e-03 7.684167681938662217e-03 7.683307530686964322e-03 7.682603773823015736e-03 7.682017314765620004e-03 7.681521080283965422e-03 7.681095735695054119e-03 7.680727103561121524e-03 7.680404550537332786e-03 7.680119944977335973e-03 7.679866962246680376e-03 7.679640609259803796e-03 7.679436891563769414e-03
1.006198619933367996e-02 1.010637712484857738e-02 1.015076221182424458e-02 1.019513951463654235e-02 1.023950708812147552e-02 1.028386298766679509e-02 1.032820526930447458e-02 1.037253198988993992e-02 1.041684120720913660e-02 1.046113098008117324e-02 1.050539936846662734e-02 1.054964443358492876e-02 1.059386423802505424e-02 1.063805684586226381e-02 1.068222032276908325e-02 1.072635273613220183e-02 1.077045215516383644e-02 1.081451665101385365e-02 1.085854429688872316e-02 1.129637180580067048e-02 1.172841442033659143e-02 1.215279678664838922e-02 1.256768847905456732e-02 1.297131467006464381e-02 1.336196643166056783e-02 1.373801059982426853e-02 1.409789913753529446e-02 1.444017793494020187e-02 1.476349498944468965e-02 1.506660791281994559e-02 1.534839071723633451e-02 1.560783983721708221e-02 1.584407934984770686e-02 1.605636536133235939e-02 1.624408953373829290e-02 1.640678173199987960e-02 1.654411177700351732e-02 1.654895244789462636e-02 1.461624033373334561e-02 1.211132739653229991e-02 1.039615601042425883e-02 1.007325574564032003e-02 1.079125835134308112e-02 1.166102788642103469e-02 1.193236513206928986e-02 1.145518368835785408e-02 1.065594632279009794e-02 1.012444536319091933e-02 1.015911288753430265e-02 1.059721128978770820e-02 1.100732650138935322e-02 1.105024253011502658e-02 1.071866743128901782e-02 1.029467788134014704e-02 1.009482294578095685e-02 1.051959080055716797e-02 1.010753694021758811e-02 1.024949399768127281e-02 1.010106950107371795e-02 1.014122155052208513e-02 1.009142992973792452e-02 1.008744559152524589e-02 1.007916404258119188e-02 1.005955267080517815e-02 1.006517498947033865e-02 1.004521870504917341e-02 1.005125321893015830e-02 1.003750465691293468e-02 1.003911202560113167e-02 1.003233924099711932e-02 1.002970412811718046e-02 1.002768749884717057e-02 1.002305831595276704e-02 1.000744853572131145e-02 9.998697996724942999e-03 9.993574695652759216e-03 9.990194176209776789e-03 9.987767604852988701e-03 9.985944168412629399e-03 9.984527091348617892e-03 9.983394054271104573e-03 9.982466956287173315e-03 9.981694252228254932e-03 9.981040406013216154e-03 9.980479985292247530e-03 9.979994298023974267e-03 9.979569321272889135e-03 9.979194339020853316e-03 9.978861020366854365e-03 9.978562788123134311e-03 9.978294379520824889e-03
1.257393853396162296e-02 1.263156891862251066e-02 1.268919145106790249e-02 1.274680351461490724e-02 1.280440249325321724e-02 1.286198577174299182e-02 1.291955073577069971e-02 1.297709477212891441e-02 1.303461526890481795e-02 1.309210961562748930e-02 1.314957520340917507e-02 1.320700942511212304e-02 1.326440967550177909e-02 1.332177335140677030e-02 1.337909785187597900e-02 1.343638057833907752e-02 1.349361893475918041e-02 1.355081032779647220e-02 1.360795216696071563e-02 1.417607754064291459e-02 1.473642518093928877e-02 1.528647603875477566e-02 1.582377344180481774e-02 1.634593788472437845e-02 1.685068129177089841e-02 1.733582065516021259e-02 1.779929095673856571e-02 1.823915728583116666e-02 1.865362607203526618e-02 1.904105535815429212e-02 1.939996404544184344e-02 1.972904005084443607e-02 2.002714732379688028e-02 2.029333167838934249e-02 2.052682540530801486e-02 2.072705063682101292e-02 2.089362144689953932e-02 2.075856207144331084e-02 1.813627269346648752e-02 1.489713573436717009e-02 1.282766337405018622e-02 1.261955086282402251e-02 1.367763562895832688e-02 1.476557160992149342e-02 1.495004207792783625e-02 1.417037504968004548e-02 1.310493548085778746e-02 1.253880942177771664e-02 1.276081553824002027e-02 1.342297230822084644e-02 1.389838577475916402e-02 1.379976893298073479e-02 1.324453087151743549e-02 1.269664295962106594e-02 1.255970775898178869e-02 1.317459396278634898e-02 1.261330255245198331e-02 1.280012285292034604e-02 1.263333296692253048e-02 1.264698070997990510e-02 1.263017315742913892e-02 1.257832145238112209e-02 1.261086265210070376e-02 1.255111942564686098e-02 1.258388581803623896e-02 1.254308075288335968e-02 1.255750549060848445e-02 1.254073488603868816e-02 1.253722600968112423e-02 1.253713925685783805e-02 1.252468229485873344e-02 1.253049101515749456e-02 1.251831612571356958e-02 1.250120484739223117e-02 1.249076333790415105e-02 1.248412420449573727e-02 1.247985850721070045e-02 1.247685642704237860e-02 1.247459015899762130e-02 1.247281796155281022e-02 1.247140035156546652e-02 1.247024238151894435e-02 1.246927803868596446e-02 1.246846186748045565e-02 1.246776205373133044e-02 1.246715548674516214e-02 1.246662477613908436e-02 1.246615653896092704e-02 1.246574033789646027e-02 1.246536794146375568e-02 1.246503277780105882e-02
1.502889297327262251e-02 1.509907058687836798e-02 1.516923844959719783e-02 1.523939331206791356e-02 1.530953192574352993e-02 1.537965104308559525e-02 1.544974741772526562e-02 1.551981780469333973e-02 1.558985896064383689e-02 1.565986764405250670e-02 1.572984061540414619e-02 1.579977463739357102e-02 1.586966647512431244e-02 1.593951289630925888e-02 1.600931067146953157e-02 1.607905657413711761e-02 1.614874738104825347e-02 1.621837987235229955e-02 1.628795083180103326e-02 1.697957157538014517e-02 1.766153565120837793e-02 1.833071715646321376e-02 1.898406905744745576e-02 1.961864187232945089e-02 2.023160167549534205e-02 2.082024729903806173e-02 2.138202661285412004e-02 2.191455177173627297e-02 2.241561332538246146e-02 2.288319309580274380e-02 2.331547573563167927e-02 2.371085889067016395e-02 2.406796190022389426e-02 2.438563297964770407e-02 2.466295484062322116e-02 2.489924871619170199e-02 2.509407676917591035e-02 2.483445102229044077e-02 2.156968017235146029e-02 1.764342005974341154e-02 1.523753761447872723e-02 1.512471827711426783e-02 1.648344971249907087e-02 1.776064872330574210e-02 1.786190139280196057e-02 1.681392063496071204e-02 1.552238776934888875e-02 1.493847256470945406e-02 1.532919450905248851e-02 1.617553009633254657e-02 1.668537676685732940e-02 1.644699300397799852e-02 1.570136916480355249e-02 1.506911806244070652e-02 1.501075946365603743e-02 1.573034825255048216e-02 1.509592693567387255e-02 1.526407730943330800e-02 1.513296270113569444e-02 1.507660007742181105e-02 1.512617633875104270e-02 1.500406978890411226e-02 1.508961279281759681e-02 1.498707800073531549e-02 1.504222515006667718e-02 1.499074400136186404e-02 1.500068002487559525e-02 1.499428910137455204e-02 1.497389192851009999e-02 1.498937580495772991e-02 1.496194292959308371e-02 1.497707304253483376e-02 1.495908421958860000e-02 1.493788925168287526e-02 1.492698713090306016e-02 1.491907897213086073e-02 1.491378770447644372e-02 1.491017323756181276e-02 1.490750132290697208e-02 1.490540483441999721e-02 1.490371331489616889e-02 1.490232774983499611e-02 1.490117594636435581e-02 1.490020316005059332e-02 1.489936949710452506e-02 1.489864652867670114e-02 1.489801360828355882e-02 1.489745509966254079e-02 1.489695872652417076e-02 1.489651467429709344e-02 1.489611504798439914e-02
1.737913340128422607e-02 1.746111881023530016e-02 1.754309269375409902e-02 1.762505121115243503e-02 1.770699052270374718e-02 1.778890678989038243e-02 1.787079617560844921e-02 1.795265484442418874e-02 1.803447896283777094e-02 1.811626469952060114e-02 1.819800822554854675e-02 1.827970571463837651e-02 1.836135334338596242e-02 1.844294729150688927e-02 1.852448374207236320e-02 1.860595888175235399e-02 1.868736890104646942e-02 1.876870999453296093e-02 1.884997836109770369e-02 1.965782935707959672e-02 2.045426753545777701e-02 2.123559975164576730e-02 2.199822710680221158e-02 2.273866725974243649e-02 2.345357591966722513e-02 2.413976736947228210e-02 2.479423387680270222e-02 2.541416385825331220e-02 2.599695867153277093e-02 2.654024792063666011e-02 2.704190317020417275e-02 2.750004997713658556e-02 2.791307816006658588e-02 2.827965024044938949e-02 2.859870800252013040e-02 2.886947713344933247e-02 2.909146991919204367e-02 2.872205220494322697e-02 2.486024877059262589e-02 2.028988790711157980e-02 1.756164480844495807e-02 1.752620340847145519e-02 1.915572299539223394e-02 2.060672015613088798e-02 2.063638911582242261e-02 1.934939842033196050e-02 1.785578410141401215e-02 1.725474037891016471e-02 1.779221031831709418e-02 1.879649750275256409e-02 1.933148226737374173e-02 1.896831763957999156e-02 1.805960804463987296e-02 1.736112047168143421e-02 1.737640907910405555e-02 1.815660803999106371e-02 1.749210197189226060e-02 1.760674233494105914e-02 1.753908880390755293e-02 1.739409145431640435e-02 1.752062704498568227e-02 1.732600391220509572e-02 1.746029556480708719e-02 1.732455683726627504e-02 1.738961947116914736e-02 1.734100806200826114e-02 1.733408993800898690e-02 1.734796102806493434e-02 1.730445612777457148e-02 1.733795323767502866e-02 1.729672117190610842e-02 1.731734739458682185e-02 1.729902325018788448e-02 1.727026753027805644e-02 1.725924230282059255e-02 1.725068812847270483e-02 1.724442010823804688e-02 1.724009925631272283e-02 1.723700331304830330e-02 1.723461626505219321e-02 1.723268216942486913e-02 1.723108273525304074e-02 1.722974773228999265e-02 1.722862193796321009e-02 1.722765994822421723e-02 1.722682685070316827e-02 1.722609727557624509e-02 1.722545287849450504e-02 1.722487983941592762e-02 1.722436719365113070e-02 1.722390596545186198e-02
1.961612211350301921e-02 1.970923030600058717e-02 1.980232531123066533e-02 1.989540273473169862e-02 1.998845818314948924e-02 2.008148726452427604e-02 2.017448558853172230e-02 2.026744876677537277e-02 2.036037241308125828e-02 2.045325214377528844e-02 2.054608357795299073e-02 2.063886233775552234e-02 2.073158404864191770e-02 2.082424433966279659e-02 2.091683884374223243e-02 2.100936319794595442e-02 2.110181304375696384e-02 2.119418402735677789e-02 2.128647179989179641e-02 2.220382026696667704e-02 2.310811125192182430e-02 2.399512032143007526e-02 2.486073164021697368e-02 2.570096367073369456e-02 2.651199392235493307e-02 2.729018257600555192e-02 2.803209481859180244e-02 2.873452173133219517e-02 2.939449958703797133e-02 3.000932742332831915e-02 3.057658277179950423e-02 3.109413543700113511e-02 3.156015923371284504e-02 3.197314160632997587e-02 3.233189106999796725e-02 3.263554242944687045e-02 3.288355974787798147e-02 3.241614710107001279e-02 2.799680908947617050e-02 2.282018184667326116e-02 1.978286691594579802e-02 1.981159759257902081e-02 2.168951135136434893e-02 2.330401232970260444e-02 2.327264425868051309e-02 2.176886033337772572e-02 2.008890276746746334e-02 1.946811429188789050e-02 2.013497507938572656e-02 2.128049819766512224e-02 2.183870098519532024e-02 2.136512786246921175e-02 2.031209591375372769e-02 1.955536597905889809e-02 1.963555787553382392e-02 2.045763573138961733e-02 1.978101329490951354e-02 1.983022673000765096e-02 1.983369827677437108e-02 1.959845479957213199e-02 1.979898367324187114e-02 1.953940248832819471e-02 1.971218247133029594e-02 1.955521674736657514e-02 1.961850424803279064e-02 1.958307899408546701e-02 1.955176937371403550e-02 1.959028223897827173e-02 1.952276604299034435e-02 1.957230679283391769e-02 1.952147839533811824e-02 1.954235805837093928e-02 1.952903495849168253e-02 1.949044378774169445e-02 1.947878871658648148e-02 1.947010040301089956e-02 1.946310373722831208e-02 1.945804824377768416e-02 1.945446965859959354e-02 1.945179002370722027e-02 1.944964283806330935e-02 1.944785541975805124e-02 1.944634910393777324e-02 1.944507386542433311e-02 1.944398605735260868e-02 1.944304716556204821e-02 1.944222648386183944e-02 1.944150149295607172e-02 1.944085605013732426e-02 1.944027809900618006e-02 1.943975800089175685e-02
2.174193609698835128e-02 2.184554424407368980e-02 2.194913764218561075e-02 2.205271137644216131e-02 2.215626053320954997e-02 2.225978020042277197e-02 2.236326546786539943e-02 2.246671142748465563e-02 2.257011317372672327e-02 2.267346580384190652e-02 2.277676441819435904e-02 2.288000412057234964e-02 2.298318001849001743e-02 2.308628722350262313e-02 2.318932085151447636e-02 2.329227602308790029e-02 2.339514786374961505e-02 2.349793150430457694e-02 2.360062208114196286e-02 2.462134395600444614e-02 2.562746271628964928e-02 2.661425458239306124e-02 2.757711781992812708e-02 2.851160161385851710e-02 2.941343386939809790e-02 3.027854774323834181e-02 3.110310671816583425e-02 3.188352804525949880e-02 3.261650439019068981e-02 3.329902353375950586e-02 3.392838599153123746e-02 3.450222043311281656e-02 3.501849679826811446e-02 3.547553702432963696e-02 3.587202331744580169e-02 3.620700391841154275e-02 3.647989633284433320e-02 3.592373173123676600e-02 3.098120249689143013e-02 2.523210217080907453e-02 2.189888785938586685e-02 2.198231216270375363e-02 2.409088912861463011e-02 2.586058742490987550e-02 2.577641705034488390e-02 2.407307942926062427e-02 2.221861079697534658e-02 2.157565518241889163e-02 2.235879090034903136e-02 2.363391536195959958e-02 2.421536829865391163e-02 2.364294694741600478e-02 2.245885482739838276e-02 2.164795665282257670e-02 2.178510867652481281e-02 2.264155379847809790e-02 2.195875815485146682e-02 2.194187765533394535e-02 2.201448042360780455e-02 2.169483312318072274e-02 2.196140565742367087e-02 2.164683671920911850e-02 2.184782073513283004e-02 2.167960327474775101e-02 2.173288310178062704e-02 2.171669282435405995e-02 2.165784314047864562e-02 2.172146881863327300e-02 2.163199129588085773e-02 2.169387536844701730e-02 2.163809412515740188e-02 2.165469044577130603e-02 2.165014361691676784e-02 2.160083551858860834e-02 2.158774395869856449e-02 2.157915026277805806e-02 2.157172340368394142e-02 2.156599969859625265e-02 2.156189459301590186e-02 2.155889255948992972e-02 2.155654192063024416e-02 2.155459192133613727e-02 2.155293380157819252e-02 2.155151769208903806e-02 2.155030653420545936e-02 2.154926373792855065e-02 2.154835552559529466e-02 2.154755472991547183e-02 2.154684159806493499e-02 2.154620218160615414e-02 2.154562612508622438e-02
2.376285409368165263e-02 2.387639980830697645e-02 2.398992930082601005e-02 2.410343716547798040e-02 2.421691799787054761e-02 2.433036639534020412e-02 2.444377695726705074e-02 2.455714428542216804e-02 2.467046298433056908e-02 2.478372766161371019e-02 2.489693292833018365e-02 2.501007339931200085e-02 2.512314369350878221e-02 2.523613843433064607e-02 2.534905224998492204e-02 2.546187977382202011e-02 2.557461564467222725e-02 2.568725450719014369e-02 2.579979101219612159e-02 2.691835466233860608e-02 2.802085721279888933e-02 2.910210381675002941e-02 3.015703432600226955e-02 3.118075515253054125e-02 3.216856994146380377e-02 3.311600883808317464e-02 3.401885614191280799e-02 3.487317615334182414e-02 3.567533703193067479e-02 3.642203250067193449e-02 3.711030124681673203e-02 3.773754388735037213e-02 3.830153738558027265e-02 3.880044682465050992e-02 3.923283446360911059e-02 3.959766602217630604e-02 3.989431416120947649e-02 3.925671757461535183e-02 3.382105593566843427e-02 2.752984630440855757e-02 2.391360736971392259e-02 2.404484880095406063e-02 2.636945733992623192e-02 2.828701081866905054e-02 2.815627905808569184e-02 2.626724625552690623e-02 2.424800442115752214e-02 2.358129011458648394e-02 2.447064085387657892e-02 2.586653311439438691e-02 2.647153349563730051e-02 2.580930198032042530e-02 2.450409593042666978e-02 2.364164487382142132e-02 2.382938679146200806e-02 2.471716090214106168e-02 2.402935222383491970e-02 2.394990151211011040e-02 2.408639962012533442e-02 2.369006632309628851e-02 2.401429219405738780e-02 2.365371151243506748e-02 2.387478669374397747e-02 2.370226913580605194e-02 2.374071945278834889e-02 2.374645542888087144e-02 2.365978778465710128e-02 2.374691257041022102e-02 2.363863690644911822e-02 2.370902651730009275e-02 2.365221889365361208e-02 2.366131252201923024e-02 2.366770121104921215e-02 2.360777005033485101e-02 2.359248265075946857e-02 2.358398286229681021e-02 2.357637298244675411e-02 2.357010395038310752e-02 2.356546677359018863e-02 2.356210837395520882e-02 2.355954559352070252e-02 2.355744851700554074e-02 2.355565918935297390e-02 2.355411568733757621e-02 2.355278648734576014e-02 2.355164128015787423e-02 2.355064718989884412e-02 2.354977379484745822e-02 2.354899715926569298e-02 2.354830034328655314e-02 2.354767160860101599e-02
2.568661345460584999e-02 2.580958999419359287e-02 2.593254891711015836e-02 2.605548435287848713e-02 2.617839043251846132e-02 2.630126128892571608e-02 2.642409105722626217e-02 2.654687387515219932e-02 2.666960388343255287e-02 2.679227522616658974e-02 2.691488205119195107e-02 2.703741851046160757e-02 2.715987876040435595e-02 2.728225696230827599e-02 2.740454728268839485e-02 2.752674389365408064e-02 2.764884097328552254e-02 2.777083270600168644e-02 2.789271328293605606e-02 2.910413306780388829e-02 3.029811148745215066e-02 3.146900771150661080e-02 3.261132756436228852e-02 3.371975820972415716e-02 3.478920153782455449e-02 3.581480601801063923e-02 3.679199679096395448e-02 3.771650378826661709e-02 3.858438768209011827e-02 3.939206348429447058e-02 4.013632163211149073e-02 4.081434641667332219e-02 4.142373163081109616e-02 4.196249333364721751e-02 4.242907965117341529e-02 4.282237755457918293e-02 4.314171658058709585e-02 4.242859200714102497e-02 3.652628988804064447e-02 2.972032588175673243e-02 2.583340142726160346e-02 2.600736532324613923e-02 2.853558623525167051e-02 3.059428628506976472e-02 3.042173851948585736e-02 2.835849196470269923e-02 2.618289573399128906e-02 2.549159136400298495e-02 2.647922935259281602e-02 2.798874148502667608e-02 2.861740600423671316e-02 2.787249311101326274e-02 2.645404469496997341e-02 2.554210662496593162e-02 2.577547001184963410e-02 2.669320789870195318e-02 2.599993168923863535e-02 2.586246359755393562e-02 2.605721272594858223e-02 2.559147510763231173e-02 2.596617045149928610e-02 2.556663144790483067e-02 2.580206965337613137e-02 2.562959913185690677e-02 2.565089047010603654e-02 2.567912232128436584e-02 2.556587097332062991e-02 2.567408414717352663e-02 2.555022876915578542e-02 2.562586371100600280e-02 2.557091630136988994e-02 2.557054668776108028e-02 2.558878568230656819e-02 2.551887320334345760e-02 2.550080814705325480e-02 2.549227123756587707e-02 2.548464414414838841e-02 2.547796678936688902e-02 2.547282629798853365e-02 2.546908844059092569e-02 2.546629598333135375e-02 2.546405625653113194e-02 2.546215219878125713e-02 2.546049659712378704e-02 2.545905775602523222e-02 2.545781295730754554e-02 2.545673393853485969e-02 2.545578964423701046e-02 2.545495254690232495e-02 2.545420201573510982e-02 2.545352402417993404e-02
2.751860901243437935e-02 2.765054717269446738e-02 2.778246639346700422e-02 2.791436036346721730e-02 2.804622277302397729e-02 2.817804731448974101e-02 2.830982768262030325e-02 2.844155757498104814e-02 2.857323069236399754e-02 2.870484073918703333e-02 2.883638142390719875e-02 2.896784645939586705e-02 2.909922956336306529e-02 2.923052445874517111e-02 2.936172487411001231e-02 2.949282454405378548e-02 2.962381720960323081e-02 2.975469661861418480e-02 2.988545652617605186e-02 3.118511510345737744e-02 3.246602304172375303e-02 3.372211644621485316e-02 3.494748940192389519e-02 3.613643133231302096e-02 3.728346295776790303e-02 3.838337059773208604e-02 3.943123857291890022e-02 4.042247947860738710e-02 4.135286211625267827e-02 4.221853688852979236e-02 4.301605848226106033e-02 4.374240568431481124e-02 4.439499819737463548e-02 4.497171034521432048e-02 4.547088158070038133e-02 4.589132373389125108e-02 4.623232496219510657e-02 4.544862166620596000e-02 3.910379046853936641e-02 3.180844649742796404e-02 2.766285121479958309e-02 2.787562384085538053e-02 3.059644332510806988e-02 3.278990977147577118e-02 3.257925516940380489e-02 3.035175745852046122e-02 2.802748110202189086e-02 2.731135785797774232e-02 2.839074025073688376e-02 3.000768940666058773e-02 3.065985429648226263e-02 2.983809333768591698e-02 2.831304131344666158e-02 2.735352741440994981e-02 2.762857471816410060e-02 2.857542918901592732e-02 2.787588003081624063e-02 2.768484542541781515e-02 2.793271452619432854e-02 2.740383345579593469e-02 2.782324239176695718e-02 2.739004056325551953e-02 2.763600044653062235e-02 2.746608454467467861e-02 2.746946202647988430e-02 2.751959714825110218e-02 2.738162979987837642e-02 2.750842933789644437e-02 2.737180660422119244e-02 2.745019733637080878e-02 2.739902315135395866e-02 2.738821436402195594e-02 2.741838486662065422e-02 2.733938007325729599e-02 2.731815699007387327e-02 2.730939800044103818e-02 2.730184537839946274e-02 2.729488569294075129e-02 2.728929239002442220e-02 2.728516765271141176e-02 2.728212767672886369e-02 2.727974200073270822e-02 2.727773392694936641e-02 2.727598061110035957e-02 2.727444248008564082e-02 2.727310282861336588e-02 2.727194031117962172e-02 2.727092607828311005e-02 2.727003049948185237e-02 2.726922924736778844e-02 2.726850526835054508e-02
